   States   
Dual,Cb,"[   0.          682.66030251 1087.38783152 1203.47411505 1357.91276958
 1544.01110037 1684.16030204 1793.96169879 1870.63948748 1920.12969286]"
CE,Cc,"[  0.           0.           2.16090474   6.77294547  13.92650136
  31.17789384  59.53090436  81.83944288 105.89176352 128.24419489]"
Dual,Cc,"[  0.          17.73463613  48.26809544  82.81695709 111.00763
 130.8858166  147.86461196 161.88198741 174.99585689 188.1586662 ]"
CE,T,"[325.           0.         324.57905434 324.85973034 324.73694986
 322.4326369  325.21933994 324.88988608 324.9050555  324.93420172]"
Dual,T,"[325.         320.75618976 320.71455337 324.14830474 326.25684187
 326.41996959 326.09381743 325.47346852 325.06992333 325.02256384]"
CE,Tj,"[325.           0.         326.1442825  327.36579286 328.22769081
 335.57158631 339.37877896 337.49433883 336.11476267 334.48965049]"
Dual,Tj,"[325.         337.05239262 355.11251251 360.69587007 352.40677932
 340.49723022 331.33269842 326.46000973 325.00182733 324.81860528]"
CE,Tj_in,[325.   0. 325. 325. 325. 325. 325. 325. 325. 325.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 0.00000000e+00 3.65484000e-05 3.65484000e-05
 3.75539306e-05 2.55948007e-05 3.58364097e-05 3.13643316e-05
 3.16343919e-05 3.28520138e-05]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.80339266e-05
 3.01788092e-05 2.98683447e-05 3.07322695e-05 3.04870738e-05
 3.05762927e-05 3.09835804e-05]"
CE,Delta H,"[-323.05          0.         -323.05       -323.05       -320.95318718
 -282.57233677 -224.95746912 -282.72175357 -277.34102375 -266.06519592]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -311.82759213 -223.00392198
 -263.97696361 -266.50937838 -273.45651878 -274.66707614 -272.22368528]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 7.19149216e-07 1.87622161e-07
 9.81425839e-07 6.08664901e-06 1.00559060e-07 5.27232544e-06
 5.84117892e-06]"
Dual,V_in,"[2.50000000e-06 8.88335167e-06 8.88335167e-06 4.12548793e-06
 6.09031800e-06 8.88335167e-06 8.88335167e-06 8.88335167e-06
 7.88391302e-06]"
CE,Tj_in,"[280.           0.         280.05606414 280.13187907 283.13970876
 283.14059153 306.51114411 307.49670915 307.83448091]"
Dual,Tj_in,"[280.         280.69999726 280.70352602 284.74052489 286.56216827
 288.86799478 290.17851835 290.72049815 290.95292094]"
