   States   
CE,Tj_in,"[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.
 325. 325. 325. 325. 325. 325.]"
Dual,Tj_in,"[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.
 325. 325. 325. 325. 325. 325.]"
   Parameters   
CE,k0,"[1.82742000e-05 1.82742000e-05 1.82742000e-05 1.81367813e-05
 1.61609153e-05 1.50839536e-05 1.44278335e-05 1.53441255e-05
 1.59197806e-05 1.60847475e-05 1.56487267e-05 1.49910308e-05
 1.50780066e-05 1.59720410e-05 1.60386906e-05 1.58846167e-05
 1.55517752e-05 1.56851582e-05 1.60626686e-05 1.61061754e-05]"
Dual,k0,"[1.82742000e-05 1.82742000e-05 1.82742000e-05 1.81584508e-05
 1.66113976e-05 1.55663462e-05 1.45278829e-05 1.51866418e-05
 1.57792871e-05 1.60270754e-05 1.56064726e-05 1.49478007e-05
 1.50753488e-05 1.60109557e-05 1.60496334e-05 1.58604477e-05
 1.55133798e-05 1.56584573e-05 1.60299948e-05 1.60497227e-05]"

CE,Delta H,"[-323.05       -323.05       -323.05       -322.47120249 -317.65703844
 -300.15059665 -282.80941477 -272.86208417 -270.1836156  -266.69264049
 -273.18826346 -279.86580888 -283.88567026 -279.5163802  -276.59409854
 -274.39497587 -272.81620493 -269.47557256 -267.05551613 -265.26221752]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -322.51926302 -318.28699698
 -304.42182784 -288.33280443 -275.62342328 -268.97811058 -263.31411213
 -270.61852428 -279.54810656 -284.84465934 -280.38292811 -277.27319579
 -274.69562537 -272.90878207 -269.73088661 -267.90061518 -266.74863968]"
   Inputs   
CE,V_in,"[2.50000000e-06 9.00000000e-06 9.00000000e-06 9.00000000e-06
 9.00000000e-06 9.00000000e-06 9.00000000e-06 4.01080243e-06
 9.00000000e-06 9.00000000e-06 9.00000000e-06 9.00000000e-06
 9.00000000e-06 9.00000000e-06 9.00000000e-06 9.00000000e-06
 9.00000000e-06 7.85474998e-06 6.19491405e-06]"
Dual,V_in,"[2.50000000e-06 8.91016333e-06 2.35109171e-07 8.98366667e-08
 1.87386323e-06 2.90700734e-06 2.94465819e-06 4.08667338e-06
 4.73242517e-06 5.03037064e-06 5.53802888e-06 5.78125500e-06
 6.47279161e-06 6.98378876e-06 6.52191088e-06 6.41534736e-06
 6.26586236e-06 6.60932213e-06 6.93739604e-06]"

CE,Tj_in,"[280.         280.06442573 280.10593538 280.12718261 280.15371478
 280.16901497 280.18882607 283.23516551 284.4977554  291.06402401
 291.30322696 291.46087763 291.58328153 291.68122142 291.77031087
 291.87868007 291.97500232 292.03475195 292.08034158]"
Dual,Tj_in,"[280.         280.69999726 280.72193792 294.90275488 303.49220608
 304.06511558 305.73339886 307.80679806 309.41266982 310.95252802
 311.68350515 312.84230192 313.12193811 313.38810982 313.66624836
 313.90234886 313.98905843 314.01176994 314.02493702]"
