   States   
Dual,Delta H,"[-323.05       -323.05       -323.05       -286.82686805 -227.51628745
 -265.27577369 -277.50876607 -278.76786308 -278.40929811 -276.65864055]"
   Inputs   
CE,V_in,"[2.50000000e-06 7.19149216e-07 1.87622161e-07 1.07242086e-06
 6.34025781e-06 0.00000000e+00 5.37019865e-06 6.16050925e-06
 0.00000000e+00]"
Dual,V_in,"[2.50000000e-06 8.91008167e-06 8.91008167e-06 3.15590721e-06
 6.72151349e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 7.88724229e-06]"
CE,Tj_in,"[280.         280.84058546 280.90551981 280.9685162  281.00676595
 292.68522546 294.07801571 297.63281208   0.        ]"
Dual,Tj_in,"[280.         281.53159725 281.53289538 302.02922252 304.30875095
 304.60371424 304.92838983 305.05054051 305.1076829 ]"
   States   
CE,Vol,"[0.0035     0.0035863  0.00360881 0.0039234  0.00432733 0.00451439
 0.00509724 0.00576969 0.00650997 0.        ]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.00598019 0.00681591 0.00788512
 0.00895433 0.01002354 0.01096474 0.01176239]"
CE,Ca,"[2000.         1949.71263774 1932.92325014 1766.96262013 1580.94428484
 1488.59428346 1288.44191142 1104.54338965  944.06264092    0.        ]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1086.31801382  916.56047414
  757.41675543  634.39376175  536.93767937  463.71075521  407.55813221]"
CE,Cb,"[   0.           70.02878153   83.68276112  306.54906608  536.88128483
  612.0998063   855.20896666 1071.44653411 1255.87692618    0.        ]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1159.99426362 1349.04728741
 1538.05514022 1680.04028978 1791.06333707 1867.70678667 1919.79018221]"
CE,Cc,"[  0.           2.16090474   6.77294547  17.20280149  36.68091517
  62.00350741  84.85126649 108.69535257 131.21164498   0.        ]"
Dual,Cc,"[  0.          17.76670932  48.31772639  84.21148626 110.44480055
 130.32789066 147.34762704 161.41205755 174.69083221 187.54904779]"
CE,T,"[325.         324.57905434 324.85973034 323.84853141 323.61177801
 325.24306718 325.03801236 324.96934718 324.97802409   0.        ]"
Dual,T,"[325.         320.74598036 320.70498699 324.62564381 326.12535701
 326.2369754  325.94025577 325.38771054 325.06741387 325.01633297]"
CE,Tj,"[325.         326.1442825  327.36579286 330.63840479 336.26989461
 337.40156469 335.32528013 333.83128492 332.41139399   0.        ]"
Dual,Tj,"[325.         337.08281576 355.17872175 359.74230272 351.13896324
 340.23169362 331.83988205 327.28616236 325.7137111  325.2986601 ]"
CE,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325.   0.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.97930595e-05
 2.93664043e-05 3.41429432e-05 3.12063324e-05 2.98456551e-05
 3.09438267e-05 0.00000000e+00]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.69198520e-05
 2.88971128e-05 2.98680670e-05 3.05766002e-05 3.04653508e-05
 3.01965832e-05 3.04492278e-05]"
CE,Delta H,"[-323.05       -323.05       -323.05       -320.72569688 -258.2530768
 -229.43294828 -269.92450421 -285.38210787 -277.02313866    0.        ]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -304.98807256 -238.22446308
 -262.14403895 -265.98788876 -271.15274973 -276.00786919 -274.95407485]"
   Inputs   
CE,V_in,"[2.50000000e-06 7.19149216e-07 1.87622161e-07 2.62158792e-06
 3.36607331e-06 1.55880665e-06 4.85707799e-06 5.60372893e-06
 0.00000000e+00]"
Dual,V_in,"[2.50000000e-06 8.91008167e-06 8.91008167e-06 2.84808991e-06
 6.96432876e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 7.84332399e-06]"
CE,Tj_in,"[280.         280.84058546 280.90551981 280.94187654 281.00121185
 309.89008443 310.58410031 312.94951152   0.        ]"
Dual,Tj_in,"[280.         281.53159725 281.53289538 301.36789528 301.87060489
 302.22444311 302.46372984 302.62620248 302.69787698]"
