   States   
CE,T,"[325.         322.11250884 320.71171336 320.52725585 321.30149595
 321.86595787 322.71367364 324.3714909  325.10512614 325.70605946
 326.12251341 326.33664949 326.3587835  326.21991789 325.9631924
 325.63602432 325.28332974 325.12615792 324.96099035 324.86788503]"
Dual,T,"[325.         322.13779089 323.03586366 324.07185136 322.87807576
 324.41670044 324.96635248 324.98810178 325.21334013 325.05696143
 325.03264193 324.89069644 324.99448768 325.09048867 324.91472664
 324.87221658 324.97848078 325.13224513 324.95651396 324.85234357]"

CE,Tj,"[325.         328.78773153 337.18490056 346.5870943  354.28826335
 359.50654239 362.19695278 361.40175633 357.75544625 352.72728541
 346.9611541  341.10759064 335.73136672 331.24601094 327.88691573
 325.71690497 324.65350635 324.31270627 324.37437125 324.68270976]"
Dual,Tj,"[325.         328.75335212 334.22507234 337.09192532 340.09609686
 342.22589519 341.77518625 340.6360073  339.18190109 337.69166617
 336.42586512 335.37900965 334.37677675 333.18733086 332.17225636
 331.44961373 330.69142046 329.7153114  328.89040245 328.45384124]"

CE,Tj_in,"[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.
 325. 325. 325. 325. 325. 325.]"
Dual,Tj_in,"[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.
 325. 325. 325. 325. 325. 325.]"
   Parameters   
CE,k0,"[1.82742000e-05 1.82742000e-05 1.82742000e-05 1.79637217e-05
 1.74908952e-05 1.64033825e-05 1.53018877e-05 1.59516643e-05
 1.52689868e-05 1.45164080e-05 1.50729026e-05 1.57225813e-05
 1.55872596e-05 1.52482283e-05 1.46737789e-05 1.52765617e-05
 1.55745366e-05 1.63626483e-05 1.61804093e-05 1.64722566e-05]"
Dual,k0,"[1.82742000e-05 1.82742000e-05 1.82742000e-05 1.79861830e-05
 1.77048746e-05 1.69664239e-05 1.56340539e-05 1.61337648e-05
 1.52982954e-05 1.43942966e-05 1.49501963e-05 1.56395862e-05
 1.55127722e-05 1.51889566e-05 1.46472506e-05 1.52998571e-05
 1.56072488e-05 1.63760264e-05 1.61373970e-05 1.63912167e-05]"

CE,Delta H,"[-323.05       -323.05       -323.05       -292.11607624 -217.42995783
 -257.88929779 -295.68671123 -271.43011004 -259.04805262 -282.91474979
 -275.40627834 -279.99981087 -270.04564646 -274.62138737 -300.24449519
 -291.88029047 -275.01104444 -248.00181797 -267.11478878 -276.74517312]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -295.40622775 -214.65642811
 -241.34072582 -290.93384129 -273.01303525 -258.95912775 -286.02257513
 -278.39925452 -282.05956471 -271.12808612 -277.59671099 -302.08546873
 -290.45126788 -272.97262593 -249.92490403 -267.00568679 -276.66569766]"
   Inputs   
CE,V_in,"[2.50000000e-06 9.00000000e-06 9.00000000e-06 8.09035284e-06
 6.45712717e-06 9.00000000e-06 9.00000000e-06 5.23439514e-06
 9.00000000e-06 9.00000000e-06 9.00000000e-06 9.00000000e-06
 9.00000000e-06 9.00000000e-06 9.00000000e-06 9.00000000e-06
 9.00000000e-06 7.44250271e-06 7.49319624e-06]"
Dual,V_in,"[2.50000000e-06 8.91016333e-06 2.35109171e-07 8.98366667e-08
 7.69578418e-06 8.98366667e-08 3.21625084e-06 5.24930455e-06
 4.96960225e-06 6.71004373e-06 6.66769654e-06 7.55025858e-06
 6.74897519e-06 6.83286922e-06 8.28480518e-06 7.75821759e-06
 6.90663525e-06 6.41640817e-06 8.28507231e-06]"

CE,Tj_in,"[280.         280.06442573 280.10593538 280.13653769 280.14283106
 280.16693293 280.18691314 293.38372029 293.84270934 297.43379234
 297.58371948 297.67756402 297.76944996 297.84452472 297.90932712
 297.9877914  298.06861088 298.15983466 298.23035657]"
Dual,Tj_in,"[280.         280.69999726 280.72193792 293.01153915 293.01299656
 299.67962342 305.38048281 309.01556881 311.077263   312.23136582
 312.89557796 313.38084779 313.57695124 313.77619835 313.88269952
 313.98104368 314.01653699 314.03381513 314.04458613]"
