   States   
Dual,Cc,"[  0.           5.54825815  15.93181019  26.04579003  35.87673287
  45.43980982  56.67801934  68.56559398  81.28727328  93.16877402
 105.61975469 117.7270519  129.54239318 139.15862355 147.89818301
 157.80217639 165.52279366 172.93756007 180.63822266 186.68390467]"

CE,T,"[325.         322.11250884 320.71171336 320.41427411 320.72768912
 321.49977369 322.52599781 323.88767318 324.85003438 325.63900622
 326.19749843 326.50688772 326.58092825 326.45730194 326.18772421
 325.82881153 325.43408064 325.04836687 325.0332245  324.96849431]"
Dual,T,"[325.         322.13779089 323.0790274  324.10223109 324.84845513
 324.66053473 324.6762148  324.63297642 324.77132209 324.6594757
 324.78985155 324.95459789 325.16596321 325.05808863 324.91973817
 325.09011962 325.00468422 324.96662416 325.04715432 324.96504426]"

CE,Tj,"[325.         328.78773153 337.18490056 346.7233644  355.17801594
 361.24141019 364.22597327 363.77703253 360.42669008 355.20232523
 348.92062566 342.39205336 336.31509747 331.20205777 327.34937538
 324.84626939 323.60843693 323.42852933 323.68136878 323.9709173 ]"
Dual,Tj,"[325.         328.75335212 334.17325709 336.95862274 337.49850141
 337.37228348 337.37997112 337.35451781 337.13127254 336.82745082
 336.42019268 335.62624363 334.40346121 333.13741026 332.21670519
 331.29226003 330.35652055 329.63296997 328.92344898 328.30051093]"

CE,Tj_in,"[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.
 325. 325. 325. 325. 325. 325.]"
Dual,Tj_in,"[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.
 325. 325. 325. 325. 325. 325.]"
   Parameters   
CE,k0,"[1.82742000e-05 1.82742000e-05 1.82742787e-05 1.81611594e-05
 1.80802268e-05 1.79464736e-05 1.74641937e-05 1.73563030e-05
 1.69486699e-05 1.63606293e-05 1.65841634e-05 1.63661839e-05
 1.59303817e-05 1.59298824e-05 1.59864978e-05 1.59139683e-05
 1.63964900e-05 1.60861295e-05 1.59657972e-05 1.58060004e-05]"
Dual,k0,"[1.82742000e-05 1.82742000e-05 1.82743571e-05 1.80792916e-05
 1.80702377e-05 1.80568549e-05 1.76458607e-05 1.76000720e-05
 1.70401097e-05 1.61169037e-05 1.65415482e-05 1.61855102e-05
 1.55234541e-05 1.56142973e-05 1.57595845e-05 1.56685463e-05
 1.64467823e-05 1.59393169e-05 1.57671113e-05 1.55534332e-05]"

CE,Delta H,"[-323.05       -323.05       -323.0493762  -316.03853496 -280.19145128
 -277.54072686 -269.82845937 -268.09274264 -262.75414015 -275.28212296
 -262.79066166 -256.01771784 -251.16284314 -258.89558496 -268.89388081
 -261.04830567 -259.72840771 -267.09126674 -262.66239849 -270.706956  ]"
Dual,Delta H,"[-323.05       -323.05       -323.04936666 -316.91145505 -292.28433675
 -294.46802252 -287.16369713 -282.19494743 -272.29272021 -285.51710452
 -268.08592427 -260.11322679 -256.89249351 -264.99146757 -274.25010369
 -266.13815596 -262.1917466  -270.39043421 -266.18820356 -275.83332668]"
   Inputs   
CE,V_in,"[2.50000000e-06 9.00000000e-06 9.00000000e-06 8.62674866e-06
 8.96850603e-06 9.00000000e-06 9.00000000e-06 7.53136166e-06
 9.00000000e-06 9.00000000e-06 9.00000000e-06 9.00000000e-06
 9.00000000e-06 9.00000000e-06 9.00000000e-06 9.00000000e-06
 9.00000000e-06 9.00000000e-06 6.00806522e-06]"
Dual,V_in,"[2.50000000e-06 8.91016333e-06 8.98366667e-08 8.98366667e-08
 9.45700567e-07 3.90787988e-06 3.98652217e-06 4.80211861e-06
 4.76887754e-06 6.19457760e-06 5.81086232e-06 5.95589860e-06
 5.86755022e-06 7.37803463e-06 7.77422102e-06 6.30296431e-06
 7.59693032e-06 7.36510814e-06 6.58703325e-06]"

CE,Tj_in,"[280.         280.0647643  280.10599213 280.12713567 280.14557702
 280.15151494 280.17755265 297.4585858  301.7445944  301.81988523
 301.94610981 302.01291555 302.07321249 302.12321449 302.16728608
 302.21928302 302.27431493 302.33703811 302.36183058]"
Dual,Tj_in,"[280.         280.69999726 311.01177751 311.66634604 312.2174658
 312.96006351 313.59161832 314.01385062 314.29379679 314.49328253
 314.61376246 314.70808681 314.76232612 314.79637412 314.83037573
 314.84605041 314.8577296  314.8605103  314.86215882]"
