   States   
CE,Delta H,"[-323.05          0.         -323.05       -323.05       -320.90285156
 -255.22200893 -270.67713729 -260.4561344  -262.79287082 -274.18862758]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -255.58935403 -210.25923905
 -256.85807124 -268.08715869 -268.41329947 -268.0343526  -270.02319612]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 7.19149216e-07 1.87622161e-07
 1.21253122e-06 6.30819521e-06 0.00000000e+00 5.22598424e-06
 6.02047111e-06]"
Dual,V_in,"[2.50000000e-06 8.90117167e-06 8.90117167e-06 2.53856248e-06
 6.59847601e-06 8.90117167e-06 8.90117167e-06 8.90117167e-06
 7.44750753e-06]"
CE,Tj_in,"[280.           0.         280.05606414 280.13187935 297.24243589
 297.24254347 303.93499925 304.43122747 304.97284597]"
Dual,Tj_in,"[280.         280.69999726 280.70352605 307.45540836 308.03428053
 308.21234084 308.52015882 309.29266669 309.3565845 ]"
   States   
CE,Vol,"[0.0035     0.         0.0035863  0.00360881 0.00373875 0.00433054
 0.00454147 0.00501198 0.00571986 0.00648448]"
Dual,Vol,"[0.0035     0.00456814 0.00563628 0.00612207 0.00687868 0.00794682
 0.00901496 0.0100831  0.0110413  0.01182501]"
CE,Ca,"[2000.            0.         1949.71263774 1932.92325014 1858.13342578
 1585.79690888 1484.7231121  1315.12652566 1118.95135309  952.04948512]"
Dual,Ca,"[2000.         1514.5963776  1193.6517947  1060.46289173  906.861157
  750.15827294  628.80247471  532.53373763  459.34232605  404.3141977 ]"
CE,Cb,"[   0.            0.           70.02878153   83.68276112  177.43054605
  544.72711243  631.34816918  823.49277773 1059.4315355  1253.29646627]"
Dual,Cb,"[   0.          683.7153638  1088.7692716  1201.95181252 1362.77142411
 1548.02305899 1687.58848036 1796.96739255 1874.39985714 1924.41981923]"
CE,Cc,"[  0.           0.           2.16090474   6.77294547  14.14772611
  30.6310097   56.62686507  81.52697351 104.85657395 127.45172242]"
Dual,Cc,"[  0.          17.75602792  48.30121454  82.94153995 110.77473616
 130.69581264 147.68312303 161.6928004  174.63466151 187.64355369]"
CE,T,"[325.           0.         324.57905434 324.85973034 324.67972068
 322.94778389 324.56364261 325.13062161 324.98329708 325.00342416]"
Dual,T,"[325.         320.74938212 320.70817408 324.1767291  326.19311683
 326.38490772 326.08489844 325.48164052 325.06395568 325.00675995]"
CE,Tj,"[325.           0.         326.1442825  327.36579286 328.38152929
 334.390169   338.87414386 337.76921215 335.71386784 333.87940191]"
Dual,Tj,"[325.         337.07267797 355.15666497 360.67796515 352.48015942
 340.74039182 331.58810297 326.63454137 325.11794801 324.93721497]"
CE,Tj_in,[325.   0. 325. 325. 325. 325. 325. 325. 325. 325.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 0.00000000e+00 3.65484000e-05 3.65484000e-05
 3.90050595e-05 3.38915935e-05 2.71895068e-05 2.85795448e-05
 3.05685042e-05 3.06974576e-05]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.83954336e-05
 3.04061900e-05 3.08001652e-05 3.04026494e-05 3.03492884e-05
 3.05963316e-05 3.06565458e-05]"
CE,Delta H,"[-323.05          0.         -323.05       -323.05       -326.47893783
 -250.70247174 -269.73662034 -287.19875168 -281.27846881 -276.95684958]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -307.66305324 -225.2987757
 -257.17092673 -270.13635858 -274.79512916 -274.89857165 -274.8512174 ]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 7.19149216e-07 1.87622161e-07
 1.08285121e-06 4.93151651e-06 1.75781367e-06 3.92089812e-06
 5.89895659e-06]"
Dual,V_in,"[2.50000000e-06 8.90117167e-06 8.90117167e-06 4.04823829e-06
 6.30510449e-06 8.90117167e-06 8.90117167e-06 8.90117167e-06
 7.98497373e-06]"
CE,Tj_in,"[280.           0.         280.05606414 280.13187935 292.74315007
 292.74367061 292.7440738  300.05628826 300.62551747]"
Dual,Tj_in,"[280.         280.69999726 280.70352605 288.68139007 314.42938555
 314.49801078 314.51920057 314.54418749 314.54794825]"
