   States   
CE,Delta H,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Delta H,"[-323.05       -323.05       -323.05       -323.82998288 -278.51002452
 -270.99334132 -278.49101335 -269.9290476  -264.14766171 -261.36216583
 -260.86317602]"
   Inputs   
Opt,V_in,"[2.50000000e-06 1.20243147e-06 1.14272217e-06 1.30636029e-06
 1.77734975e-06 2.31616045e-06 4.12521451e-06 3.32530656e-06
 3.97276176e-06 0.00000000e+00]"
CE,V_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,V_in,"[2.50000000e-06 1.20243147e-06 1.14272211e-06 6.49935315e-07
 2.20117945e-06 1.77541268e-06 2.55617324e-06 7.68626686e-06
 6.02320648e-06 0.00000000e+00]"
Opt,Tj_in,"[280.         280.7735248  302.79198564 303.5977721  312.0924881
 314.90902565 314.90902658 314.90902733 314.90902795   0.        ]"
CE,Tj_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj_in,"[280.         297.26883654 303.16737042 280.82980898 282.04561211
 303.59782965 312.09349174 314.90902613 314.90916339   0.        ]"
   States   
Opt,Vol,"[0.0035     0.00364429 0.00378142 0.00393818 0.00415146 0.0044294
 0.00492443 0.00532347 0.0058002  0.00637637 0.00699986]"
CE,Vol,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Vol,"[0.0035     0.00364429 0.00378142 0.00395543 0.00413382 0.00438989
 0.00476756 0.00517404 0.00597505 0.00687454 0.00715721]"
Opt,Ca,"[2000.         1917.29521145 1838.38207803 1751.00283529 1642.13308427
 1515.47781481 1334.74965562 1202.51488068 1070.36710576  940.15007783
  823.48991257]"
CE,Ca,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Ca,"[2000.         1917.29521184 1838.38208209 1743.04601054 1648.85651053
 1529.64073951 1381.18265395 1241.91311796 1042.73762926  872.44042066
  803.74432202]"
Opt,Cb,"[   0.          115.26478994  210.48901493  307.32770033  426.75214082
  564.60615178  781.03695866  915.18075674 1053.22609801 1195.64211647
 1323.44277775]"
CE,Cb,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Cb,"[   0.          115.2647894   210.48900927  318.75012552  415.4855077
  543.2109088   710.53788961  859.64476257 1113.89326502 1326.81549822
 1358.65601598]"
Opt,Cc,"[  0.           3.51695715  12.77514721  26.46721869  44.01929311
  64.8708504   86.73542316 112.41876889 136.48929734 157.65310671
 176.52894136]"
CE,Cc,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Cc,"[  0.           3.51695714  12.77514704  26.67234347  44.4918906
  64.93119277  87.07525179 110.9942242  128.80011643 145.80954832
 174.2910004 ]"
Opt,T,"[325.         324.26460766 324.05049901 324.07976704 324.13570601
 324.21835404 323.70917316 324.10842433 324.35662027 324.38925681
 324.41110236]"
CE,T,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,T,"[325.         324.26460766 324.05049905 323.9986536  324.25820094
 324.39294058 324.28894779 324.4347107  323.37335141 322.66588505
 324.12104422]"
Opt,Tj,"[325.         324.98771891 324.9806741  324.97918398 324.97878533
 324.97886499 324.96374417 324.96808258 324.97457327 324.97450344
 324.97280197]"
CE,Tj,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj,"[325.         324.98771891 324.9806741  324.97756462 324.98096964
 324.9833333  324.97966264 324.98079263 324.94511796 324.90189591
 324.94664087]"
Opt,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
CE,Tj_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
Opt,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.03037059e-05
 2.96694994e-05 3.02069004e-05 3.05404655e-05 3.07223115e-05
 3.08300943e-05 3.08927349e-05 3.09312651e-05]"
CE,k0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.20856306e-05
 2.86424296e-05 2.96179017e-05 3.19290064e-05 3.03776531e-05
 3.03269426e-05 3.05073052e-05 3.07713867e-05]"
Opt,Delta H,"[-323.05       -323.05       -323.05       -315.85762291 -300.92799171
 -285.08826535 -276.89751223 -274.18100174 -273.27677664 -272.78261712
 -272.46742187]"
CE,Delta H,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Delta H,"[-323.05       -323.05       -323.05       -315.05367395 -294.89012069
 -275.99030524 -266.2402789  -272.93817653 -272.88618436 -269.63324768
 -268.14121215]"
   Inputs   
Opt,V_in,"[2.50000000e-06 1.20243147e-06 1.14272217e-06 1.30636029e-06
 1.77734975e-06 2.31616045e-06 4.12521451e-06 3.32530656e-06
 3.97276176e-06 0.00000000e+00]"
CE,V_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,V_in,"[2.50000000e-06 1.20243147e-06 1.14272211e-06 1.45011025e-06
 1.48658299e-06 2.13393175e-06 3.14718578e-06 3.38740377e-06
 6.67508940e-06 0.00000000e+00]"
Opt,Tj_in,"[280.         280.7735248  302.79198564 303.5977721  312.0924881
 314.90902565 314.90902658 314.90902733 314.90902795   0.        ]"
CE,Tj_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj_in,"[280.         297.26883654 303.16737042 306.11827593 302.79204858
 303.59782944 312.09249639 314.90650373 314.90904401   0.        ]"
   States   
Opt,Vol,"[0.0035     0.00364429 0.00378142 0.00393818 0.00415146 0.0044294
 0.00492443 0.00532347 0.0058002  0.00637637 0.00699986]"
CE,Vol,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Vol,"[0.0035     0.00364429 0.00378142 0.00400677 0.00418821 0.00439257
 0.00475783 0.00520475 0.0058736  0.00663103 0.00689673]"
Opt,Ca,"[2000.         1917.29521145 1838.38207803 1751.00283529 1642.13308427
 1515.47781481 1334.74965562 1202.51488068 1070.36710576  940.15007783
  823.48991257]"
CE,Ca,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Ca,"[2000.         1917.29521184 1838.38208209 1719.78044738 1624.93708238
 1525.68598631 1381.46412708 1232.2403881  1059.19023004  904.52780079
  835.7232911 ]"
Opt,Cb,"[   0.          115.26478994  210.48901493  307.32770033  426.75214082
  564.60615178  781.03695866  915.18075674 1053.22609801 1195.64211647
 1323.44277775]"
CE,Cb,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Cb,"[   0.          115.2647894   210.48900927  352.17593795  446.54174623
  541.68342164  703.3154778   869.92606548 1079.75901827 1265.4202307
 1298.29062194]"
Opt,Cc,"[  0.           3.51695715  12.77514721  26.46721869  44.01929311
  64.8708504   86.73542316 112.41876889 136.48929734 157.65310671
 176.52894136]"
CE,Cc,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Cc,"[  0.           3.51695714  12.77514704  27.26135639  46.42105208
  67.91503956  89.79533263 112.68534095 132.58225467 151.11522724
 179.24977656]"
Opt,T,"[325.         324.26460766 324.05049901 324.07976704 324.13570601
 324.21835404 323.70917316 324.10842433 324.35662027 324.38925681
 324.41110236]"
CE,T,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,T,"[325.         324.26460766 324.05049905 323.76069391 324.12757252
 324.59250456 324.50686619 324.43944822 323.85597736 323.42705966
 324.80472711]"
Opt,Tj,"[325.         324.98771891 324.9806741  324.97918398 324.97878533
 324.97886499 324.96374417 324.96808258 324.97457327 324.97450344
 324.97280197]"
CE,Tj,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj,"[325.         324.98771891 324.9806741  324.9727088  324.97704754
 324.98696321 324.98577834 324.98194345 324.9609859  324.93594609
 324.98008575]"
Opt,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
CE,Tj_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
Opt,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.03037059e-05
 2.96694994e-05 3.02069004e-05 3.05404655e-05 3.07223115e-05
 3.08300943e-05 3.08927349e-05 3.09312651e-05]"
CE,k0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.80901327e-05
 3.11393025e-05 3.30806276e-05 3.15619617e-05 2.96676898e-05
 2.99040845e-05 2.97802786e-05 3.03519112e-05]"
Opt,Delta H,"[-323.05       -323.05       -323.05       -315.85762291 -300.92799171
 -285.08826535 -276.89751223 -274.18100174 -273.27677664 -272.78261712
 -272.46742187]"
CE,Delta H,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Delta H,"[-323.05       -323.05       -323.05       -305.42947023 -284.98459707
 -233.58468719 -257.13869591 -277.66558136 -277.74384312 -279.10037852
 -273.67479364]"
   Inputs   
Opt,V_in,"[2.50000000e-06 1.20243147e-06 1.14272217e-06 1.30636029e-06
 1.77734975e-06 2.31616045e-06 4.12521451e-06 3.32530656e-06
 3.97276176e-06 0.00000000e+00]"
CE,V_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,V_in,"[2.50000000e-06 1.20243147e-06 1.14272211e-06 1.87795485e-06
 1.51198125e-06 1.70297653e-06 3.04384341e-06 3.72433539e-06
 5.57379174e-06 0.00000000e+00]"
Opt,Tj_in,"[280.         280.7735248  302.79198564 303.5977721  312.0924881
 314.90902565 314.90902658 314.90902733 314.90902795   0.        ]"
CE,Tj_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj_in,"[280.         297.26883654 303.16737042 305.92207949 307.86377761
 303.59782517 312.09264685 314.90883366 314.90904687   0.        ]"
   States   
Opt,Vol,"[0.0035     0.00364429 0.00378142 0.00393818 0.00415146 0.0044294
 0.00492443 0.00532347 0.0058002  0.00637637 0.00699986]"
CE,Vol,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Vol,"[0.0035     0.00364429 0.00378142 0.00392344 0.00406331 0.00434679
 0.00466656 0.00538526 0.00597274 0.00692377 0.00719836]"
Opt,Ca,"[2000.         1917.29521145 1838.38207803 1751.00283529 1642.13308427
 1515.47781481 1334.74965562 1202.51488068 1070.36710576  940.15007783
  823.48991257]"
CE,Ca,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Ca,"[2000.         1917.29521184 1838.38208209 1757.85878387 1679.72651412
 1548.3885307  1415.81492876 1196.2375914  1044.48584444  867.15661871
  799.71489366]"
Opt,Cb,"[   0.          115.26478994  210.48901493  307.32770033  426.75214082
  564.60615178  781.03695866  915.18075674 1053.22609801 1195.64211647
 1323.44277775]"
CE,Cb,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Cb,"[   0.          115.2647894   210.48900927  297.48930126  372.89365576
  522.42484726  665.72879439  946.62749015 1114.50459004 1339.62955832
 1368.60520875]"
Opt,Cc,"[  0.           3.51695715  12.77514721  26.46721869  44.01929311
  64.8708504   86.73542316 112.41876889 136.48929734 157.65310671
 176.52894136]"
CE,Cc,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Cc,"[  0.           3.51695714  12.77514704  26.28900918  43.00662922
  61.99694267  84.21952499 103.6064491  127.50665732 143.85420545
 172.7289803 ]"
Opt,T,"[325.         324.26460766 324.05049901 324.07976704 324.13570601
 324.21835404 323.70917316 324.10842433 324.35662027 324.38925681
 324.41110236]"
CE,T,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,T,"[325.         324.26460766 324.05049905 324.14955174 324.51238827
 324.3757231  324.47427996 323.28839851 323.34018091 322.49213734
 324.00296309]"
Opt,Tj,"[325.         324.98771891 324.9806741  324.97918398 324.97878533
 324.97886499 324.96374417 324.96808258 324.97457327 324.97450344
 324.97280197]"
CE,Tj,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj,"[325.         324.98771891 324.9806741  324.98056355 324.98686651
 324.98426095 324.98438712 324.94938017 324.93696058 324.89442858
 324.94024924]"
Opt,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
CE,Tj_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
Opt,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.03037059e-05
 2.96694994e-05 3.02069004e-05 3.05404655e-05 3.07223115e-05
 3.08300943e-05 3.08927349e-05 3.09312651e-05]"
CE,k0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.79445367e-05
 2.31160740e-05 3.01423045e-05 3.25575082e-05 3.24059556e-05
 3.15345823e-05 3.14151594e-05 3.13768139e-05]"
Opt,Delta H,"[-323.05       -323.05       -323.05       -315.85762291 -300.92799171
 -285.08826535 -276.89751223 -274.18100174 -273.27677664 -272.78261712
 -272.46742187]"
CE,Delta H,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Delta H,"[-323.05       -323.05       -323.05       -324.62281734 -319.25571826
 -269.05629879 -246.18077644 -245.83775658 -262.65057001 -262.32396005
 -262.79859479]"
   Inputs   
Opt,V_in,"[2.50000000e-06 1.20243147e-06 1.14272217e-06 1.30636029e-06
 1.77734975e-06 2.31616045e-06 4.12521451e-06 3.32530656e-06
 3.97276176e-06 0.00000000e+00]"
CE,V_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,V_in,"[2.50000000e-06 1.20243147e-06 1.14272211e-06 1.18352801e-06
 1.16557516e-06 2.36229002e-06 2.66478706e-06 5.98919697e-06
 4.89562254e-06 0.00000000e+00]"
Opt,Tj_in,"[280.         280.7735248  302.79198564 303.5977721  312.0924881
 314.90902565 314.90902658 314.90902733 314.90902795   0.        ]"
CE,Tj_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj_in,"[280.         297.26883654 303.16737042 307.72767261 302.79205078
 303.5978213  312.09268593 314.90902584 314.90904976   0.        ]"
   States   
Opt,Vol,"[0.0035     0.00364429 0.00378142 0.00393818 0.00415146 0.0044294
 0.00492443 0.00532347 0.0058002  0.00637637 0.00699986]"
CE,Vol,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Vol,"[0.0035     0.00364429 0.00378142 0.00402748 0.00430415 0.00457011
 0.00494251 0.0053818  0.00589424 0.00647723 0.00671777]"
Opt,Ca,"[2000.         1917.29521145 1838.38207803 1751.00283529 1642.13308427
 1515.47781481 1334.74965562 1202.51488068 1070.36710576  940.15007783
  823.48991257]"
CE,Ca,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Ca,"[2000.         1917.29521184 1838.38208209 1710.57002915 1578.81458129
 1460.66471229 1321.20984535 1181.46540708 1045.56699525  918.09804287
  851.98992503]"
Opt,Cb,"[   0.          115.26478994  210.48901493  307.32770033  426.75214082
  564.60615178  781.03695866  915.18075674 1053.22609801 1195.64211647
 1323.44277775]"
CE,Cb,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Cb,"[   0.          115.2647894   210.48900927  365.41963605  512.96990967
  631.43084206  780.4981254   929.76118258 1076.56319078 1216.32755048
 1246.95888773]"
Opt,Cc,"[  0.           3.51695715  12.77514721  26.46721869  44.01929311
  64.8708504   86.73542316 112.41876889 136.48929734 157.65310671
 176.52894136]"
CE,Cc,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Cc,"[  0.           3.51695714  12.77514704  27.49012809  47.52328736
  71.0288358   95.07484263 119.21628272 142.03452654 162.61015409
 190.02248989]"
Opt,T,"[325.         324.26460766 324.05049901 324.07976704 324.13570601
 324.21835404 323.70917316 324.10842433 324.35662027 324.38925681
 324.41110236]"
CE,T,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,T,"[325.         324.26460766 324.05049905 323.66616935 323.6551127
 324.0690629  324.23356129 324.38770684 324.47602479 324.49019677
 325.77458573]"
Opt,Tj,"[325.         324.98771891 324.9806741  324.97918398 324.97878533
 324.97886499 324.96374417 324.96808258 324.97457327 324.97450344
 324.97280197]"
CE,Tj,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj,"[325.         324.98771891 324.9806741  324.9707346  324.96609509
 324.97243532 324.97573345 324.97826678 324.97952936 324.97836338
 325.02370544]"
Opt,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
CE,Tj_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
Opt,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.03037059e-05
 2.96694994e-05 3.02069004e-05 3.05404655e-05 3.07223115e-05
 3.08300943e-05 3.08927349e-05 3.09312651e-05]"
CE,k0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.86178504e-05
 3.77207226e-05 3.43591054e-05 2.95367791e-05 3.04089909e-05
 3.08045350e-05 3.06463826e-05 3.09786145e-05]"
Opt,Delta H,"[-323.05       -323.05       -323.05       -315.85762291 -300.92799171
 -285.08826535 -276.89751223 -274.18100174 -273.27677664 -272.78261712
 -272.46742187]"
CE,Delta H,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Delta H,"[-323.05       -323.05       -323.05       -316.01073061 -279.77858494
 -260.77958924 -286.50648396 -274.22228885 -269.42628036 -271.33225759
 -268.35580456]"
   Inputs   
Opt,V_in,"[2.50000000e-06 1.20243147e-06 1.14272217e-06 1.30636029e-06
 1.77734975e-06 2.31616045e-06 4.12521451e-06 3.32530656e-06
 3.97276176e-06 0.00000000e+00]"
CE,V_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,V_in,"[2.50000000e-06 1.20243147e-06 1.14272211e-06 2.05050105e-06
 2.30558615e-06 2.21630370e-06 3.10337370e-06 3.66070864e-06
 4.27033320e-06 0.00000000e+00]"
Opt,Tj_in,"[280.         280.7735248  302.79198564 303.5977721  312.0924881
 314.90902565 314.90902658 314.90902733 314.90902795   0.        ]"
CE,Tj_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj_in,"[280.         297.26883654 303.16737042 306.16035397 309.05319859
 310.05438251 311.09944126 312.42267359 314.49157621   0.        ]"
   States   
Opt,Vol,"[0.0035     0.00364429 0.00378142 0.00393818 0.00415146 0.0044294
 0.00492443 0.00532347 0.0058002  0.00637637 0.00699986]"
CE,Vol,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Vol,"[0.0035     0.00364429 0.00378142 0.00398017 0.00423758 0.00447994
 0.00488737 0.00536655 0.00588353 0.00647175 0.00671554]"
Opt,Ca,"[2000.         1917.29521145 1838.38207803 1751.00283529 1642.13308427
 1515.47781481 1334.74965562 1202.51488068 1070.36710576  940.15007783
  823.48991257]"
CE,Ca,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Ca,"[2000.         1917.29521184 1838.38208209 1731.76042342 1606.0892828
 1494.2279936  1341.14613076 1189.6505219  1051.74088643  922.5792763
  855.64075786]"
Opt,Cb,"[   0.          115.26478994  210.48901493  307.32770033  426.75214082
  564.60615178  781.03695866  915.18075674 1053.22609801 1195.64211647
 1323.44277775]"
CE,Cb,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Cb,"[   0.          115.2647894   210.48900927  334.95916627  476.3771836
  587.9230578   760.4854696   928.70630722 1077.3332429  1218.51768927
 1249.74484108]"
Opt,Cc,"[  0.           3.51695715  12.77514721  26.46721869  44.01929311
  64.8708504   86.73542316 112.41876889 136.48929734 157.65310671
 176.52894136]"
CE,Cc,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Cc,"[  0.           3.51695714  12.77514704  26.96007944  45.79555688
  68.29398072  91.1181337  114.72716397 138.02217098 159.04535851
 186.71760885]"
Opt,T,"[325.         324.26460766 324.05049901 324.07976704 324.13570601
 324.21835404 323.70917316 324.10842433 324.35662027 324.38925681
 324.41110236]"
CE,T,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,T,"[325.         324.26460766 324.05049905 323.88337244 323.84323771
 324.24740694 324.14417832 324.12225332 324.24046521 324.28299889
 325.59032831]"
Opt,Tj,"[325.         324.98771891 324.9806741  324.97918398 324.97878533
 324.97886499 324.96374417 324.96808258 324.97457327 324.97450344
 324.97280197]"
CE,Tj,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj,"[325.         324.98771891 324.9806741  324.97523039 324.97147946
 324.97786035 324.9747819  324.97059338 324.97070883 324.96962471
 325.01547208]"
Opt,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
CE,Tj_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
Opt,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.03037059e-05
 2.96694994e-05 3.02069004e-05 3.05404655e-05 3.07223115e-05
 3.08300943e-05 3.08927349e-05 3.09312651e-05]"
CE,k0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.61233173e-05
 3.55176975e-05 2.97817016e-05 2.91356112e-05 3.02240121e-05
 2.97112418e-05 2.96548147e-05 3.01805919e-05]"
Opt,Delta H,"[-323.05       -323.05       -323.05       -315.85762291 -300.92799171
 -285.08826535 -276.89751223 -274.18100174 -273.27677664 -272.78261712
 -272.46742187]"
CE,Delta H,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Delta H,"[-323.05       -323.05       -323.05       -301.00091774 -281.75982986
 -284.76523712 -296.99678921 -288.14337555 -287.12732419 -286.08987478
 -280.33893172]"
   Inputs   
Opt,V_in,"[2.50000000e-06 1.20243147e-06 1.14272217e-06 1.30636029e-06
 1.77734975e-06 2.31616045e-06 4.12521451e-06 3.32530656e-06
 3.97276176e-06 0.00000000e+00]"
CE,V_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,V_in,"[2.50000000e-06 1.20243147e-06 1.14272211e-06 1.65623200e-06
 2.14514564e-06 2.01961707e-06 3.39524636e-06 3.99315890e-06
 4.30817688e-06 0.00000000e+00]"
Opt,Tj_in,"[280.         280.7735248  302.79198564 303.5977721  312.0924881
 314.90902565 314.90902658 314.90902733 314.90902795   0.        ]"
CE,Tj_in,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Tj_in,"[280.         297.26883654 303.16737042 307.52843187 308.86596731
 309.74225728 309.92520039 310.49929063 313.06585506   0.        ]"
   States   
Opt,Vol,"[0.0035     0.00364429 0.00378142 0.00393818 0.00415146 0.0044294
 0.00492443 0.00532347 0.0058002  0.00637637 0.00699986]"
CE,Vol,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Vol,"[0.0035     0.00364429 0.00378142 0.00392978 0.00418891 0.00445332
 0.00483079 0.005312   0.00583969 0.00645359 0.00670351]"
Opt,Ca,"[2000.         1917.29521145 1838.38207803 1751.00283529 1642.13308427
 1515.47781481 1334.74965562 1202.51488068 1070.36710576  940.15007783
  823.48991257]"
CE,Ca,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Dual,Ca,"[2000.         1917.29521184 1838.38208209 1754.90596263 1627.1341209
 1506.24270852 1360.37067692 1205.72923905 1063.49667946  928.71144681
  860.46937782]"
